Journal,EcologySpecific,GeneralBiology,EEIDSpecific
Acta Oecologia,Y,N,N
Acta Tropica,N,N,Y
Agroforestry Systems,N,N,N
American Journal of Botany,N,N,N
Avian Conservation and Ecology,Y,N,N
bioRxiv,NA,NA,NA
BioScience,N,Y,N
BMC Public Health,N,N,Y
Conservation Letters,Y,N,N
Ecological Indicators,Y,N,N
Ecology,Y,N,N
Ecology and Evolution,Y,N,N
Ecology Letters,Y,N,N
Ecosphere,Y,N,N
Ecosystems,Y,N,N
Emerging Infectious Diseases,N,N,Y
Environmental Microbiology,N,N,N
Environmental Pollution,N,N,N
European Journal of Forest Research,N,N,N
Eurosurveillance,N,N,Y
Forest Ecology and Management,Y,N,N
Forest Science,Y,N,N
Functional Ecology,Y,N,N
Global Change Biology,Y,N,N
Insect Systematics and Diversity,N,N,N
International Journal of Wildland Fire,N,N,N
Journal of Applied Ecology,Y,N,N
Journal of Biogeography,Y,N,N
Journal of Ecology,Y,N,N
Journal of Environmental Studies and Sciences,N,N,N
Journal of Evolutionary Biology,N,N,N
Journal of Rural Studies,N,N,N
Journal of the Royal Society Interface,N,Y,N
Journal of Zoo and Wildlife Medicine,N,N,Y
Lake and Resevoir Management,N,N,N
Landscape Ecology,Y,N,N
Molecular Ecology,Y,N,N
Nature Climate Change,N,N,N
Nature Communications,N,Y,N
Nature Ecology and Evolution,Y,N,N
New Phytologist,N,N,N
Oecologia,Y,N,N
OIKOS,Y,N,N
Parasites and Vectors,N,N,Y
Philosophical Transactions of the Royal Society B,N,Y,N
Physiology and Behavior,N,N,N
PLoS Computational Biology,N,Y,N
PLoS Neglected Tropical Diseases,N,N,Y
PloS ONE,N,Y,N
PNAS,N,Y,N
Proceedings of the Royal Society B,N,Y,N
Royal Society Open Science,N,Y,N
Science of the Total Environment,N,N,N
Scientific Reports,N,Y,N
Sustainability,N,N,N
The American Journal of Tropical Medicine and Hygiene,N,N,Y
The American Naturalist,Y,N,N
The ISME Journal,Y,N,N
The ISME Journal,Y,N,N
Theoretical Ecology,Y,N,N
